P1KG18654,,,,,,translator,compiler,,,,,,,ཟླ་བ།,达娃,,,,,,,,,,,,,,,,,,,,,
P2DB25424,,,,,,contributing author,,,,,,,,ངག་དབང་དོན་གྲུབ།,,,བཀའ་བཅུ་ཤེས་བརྒྱ་ངག་དབང་དོན་གྲུབ།,,,,,,,,,,,,,,,,,,,
P8LS12699,,,,,,,,,,,,,,ངག་དབང་དོན་གྲུབ།,,,སེ་ར་བྱེས་བླ་ཟུར་སྤྲུལ་སྐུ ༠༡,,,,,,,,,,,,,,,,,,,
P8LS12212,,,,Kadam,Q588362,,,,,,,,,ངག་དབང་དོན་གྲུབ།,,,བྱ་ཁྱུང་མཁན་རབས ༡༥,,,,,,,,,,,,,,,,,,,
P4CZ364103,,,,,,main author,,,,,,,,དགེ་འདུན་ཚུལ་ཁྲིམས།,,,ཞོ་བཟང་དགེ་འདུན་ཚུལ་ཁྲིམས།,,,,,,,,,,,,,,,,,,,
P8LS12271,,,,Kadam,Q588362,,,,,,,,,དགེ་འདུན་ཚུལ་ཁྲིམས།,,,ཆག་ནང་དཀའ་བཅུ་དགེ་འདུན་ཚུལ་ཁྲིམས།,བྱ་ཁྱུང་མཁན་རབས ༡༡༨,,,,,,,,,,,,,,,,,,
P8LS12210,,,,Geluk,Q319218,,,,,,,,,དགེ་འདུན་ཚུལ་ཁྲིམས།,,,བྱ་ཁྱུང་མཁན་རབས ༡༢,,,,,,,,,,,,,,,,,,,
P8LS12980,,,,,,,,,,,,,,ངག་དབང་བསྟན་འཛིན།,,,གདོང་དཀར་གཟིམས་ཕུག་སྤྲུལ་སྐུ ༠༡,,,,,,,,,,,,,,,,,,,
P8LS12094,,,,Geluk,Q319218,,,,,,,,,ངག་དབང་བསྟན་འཛིན།,,,པཱ་ཁུར་ཞབས་དྲུང་ཡེ་ཤེས་རྒྱ་མཚོ།,སྐུ་འབུམ་རྒྱུད་པ་ཁྲི ༡༤,ངག་དབང་རྒྱལ་མཚན།,ཡེ་ཤེས་རྒྱ་མཚོ།,,,,,,,,,,,,,,,,
P8LS12622,,,,,,,,,,,,,,ངག་དབང་ཆོས་གྲགས་རྒྱ་མཚོ།,,,ལྷུན་གྲུབ་དགོན་བླ་མ ༠༤,,,,,,,,,,,,,,,,,,,
P8LS12768,,,,,,,,,,,,,,ངག་དབང་ཆོས་གྲགས་རྒྱ་མཚོ།,,,དུང་དཀར་སྤྲུལ་སྐུ ༠༤,,,,,,,,,,,,,,,,,,,
P8LS12393,,,,,,,,,,,,,,རིན་ཆེན་སྐལ་བཟང་།,,,སེར་བྱེས་མཁན་རབས ༣༣,,,,,,,,,,,,,,,,,,,
P8LS75232,Male,,,,,compiler,translator,main author,,,,,,སྐལ་བཟང་རིན་ཆེན།,,,,,,,,,,,,,,,,,,,,,,
P8LS12970,,,,,,,,,,,,,,པདྨ་དབང་ཆེན།,,Nyetang Mokchok Tulku 06,མཉེས་ཐང་སྨོག་ལྕོག་སྤྲུལ་སྐུ ༠༦,,,,,,,,,,,,,,,,,,,
P2KG228939,,,,,,main author,compiler,,,,,,,པདྨ་དབང་ཆེན།,,,,,,,,,,,,,,,,,,,,,,
P1KG15045,,,,,,main author,,,,,,,,བཀྲ་ཤིས་རྡོ་རྗེ།,,,ཀོ་བཙོ་བཀྲ་ཤིས་རྡོ་རྗེ།,,,,,,,,,,,,,,,,,,,
P3CN26525,,,,,,translator,main author,,,,,,,རྡོ་རྗེ་བཀྲ་ཤིས།,多吉扎西,,,,,,,,,,,,,,,,,,,,,
P8LS12940,,,,,,,,,,,,,,པདྨ་བསྟན་འཛིན།,,,བཟད་སྒོམ་ཆེན་པདྨ་གླིང་གི་སྤྲུལ་སྐུ ༠༡,,,,,,,,,,,,,,,,,,,
P8LS12939,,,,,,,,,,,,,,པདྨ་བསྟན་འཛིན།,,,ཆུ་ཤུར་སྦུད་སྡེ་སྒོམ་ཆེན་པདྨ་གླིང་གི་སྤྲུལ་སྐུ ༠༦,,,,,,,,,,,,,,,,,,,
P1KG21031,,,,,,main author,,,,,,,,འཇམ་དབྱངས་རྒྱལ་མཚན།,,jamyang gyaltshan,མང་སྤྲོ་འཇམ་དབྱངས་རྒྱལ་མཚན།,,,,,,,,,,,,,,,,,,,
P1KG13606,Male,,,,,compiler,,,,,,,,འཇམ་དབྱངས་རྒྱལ་མཚན།,,,རིག་མཚོ་འཇམ་དབྱངས་རྒྱལ་མཚན།,,,,,,,,,,,,,,,,,,,
P8LS12686,,,,,,,,,,,,,,བདུད་འདུལ་རྡོ་རྗེ།,,,ལྷ་གསོལ་གླིང་དགོན་སྤྲུལ་སྐུ་གཞོན་པ ༠༢,,,,,,,,,,,,,,,,,,,
P1KG22994,,,,,,main author,translator,,,,,,,བདུད་འདུལ་རྡོ་རྗེ།,,,,,,,,,,,,,,,,,,,,,,
P4PD5144,,,,,,main author,compiler,,,,,,,བསོད་ནམས་དབང་རྒྱལ།,,,,,,,,,,,,,,,,,,,,,,
P8LS15067,,,,,,,,,,,,,,དབང་ཕྱུག,,,,,,,,,,,,,,,,,,,,,,
P8LS15638,,,,,,,,,,,,,,དབང་ཕྱུག,,,,,,,,,,,,,,,,,,,,,,
P8LS12209,,,,Kadam,Q588362,,,,,,,,,དངོས་གྲུབ་རྒྱ་མཚོ།,,,ཟངས་མཁར་བ་དངོས་གྲུབ་རྒྱ་མཚོ།,བྱ་ཁྱུང་མཁན་རབས ༡༡,,,,,,,,,,,,,,,,,,
P1KG15928,,,,,,main author,commentator,,,,,,,དངོས་གྲུབ་རྒྱ་མཚོ།,,,དྲུང་ཆེན་དངོས་གྲུབ་རྒྱ་མཚོ།,,,,,,,,,,,,,,,,,,,
P4CN12068,,,,,,translator,,,,,,,,བློ་བཟང་ཚེ་རིང་།,,,,,,,,,,,,,,,,,,,,,,
P8LS75465,,,,,,compiler,,,,,,,,བློ་བཟང་ཚེ་རིང་།,,,,,,,,,,,,,,,,,,,,,,
P2KG228943,,,,,,translator,compiler,,,,,,,རྒྱལ་མཚན།,,,,,,,,,,,,,,,,,,,,,,
P1KG16710,,,,,,main author,,,,,,,,རྒྱལ་མཚན།,,,མང་རའི་རྒྱལ་མཚན།,,,,,,,,,,,,,,,,,,,
P00EGS1016934,,,,,,contributing author,,,,,,,,རྡོ་རྗེ་རིག་འཛིན།,,,,,,,,,,,,,,,,,,,,,,
P2LS286,,,,,,,,,,,,,,རྡོ་རྗེ་རིག་འཛིན།,,,,,,,,,,,,,,,,,,,,,,
P8LS12332,,,,Geluk,Q319218,,,,,,,,,འཇིགས་མེད་བསྟན་འཛིན་རྒྱ་མཚོ།,,,སུམ་མཐིལ་སྤྲུལ་སྐུ་འཇིགས་མེད་བསྟན་འཛིན་རྒྱ་མཚོ།,ཤིས་ཚང་གདན་རབས ༡༦,,,,,,,,,,,,,,,,,,
P8LS12339,,,,Geluk,Q319218,,,,,,,,,འཇིགས་མེད་བསྟན་འཛིན་རྒྱ་མཚོ།,,,ཧོར་སྤྲུལ ༠༥་འཇིགས་མེད་བསྟན་འཛིན་རྒྱ་མཚོ།,ཤིས་ཚང་གདན་རབས ༢༤,,,,,,,,,,,,,,,,,,
P8LS12242,,,,Geluk,Q319218,,,,,,,,,བསྟན་འཛིན་ཆོས་གྲགས།,,,བྱ་ཁྱུང་མཁན་རབས ༨༤,སྡོང་རྒན་ཐང་བསྟན་འཛིན་ཆོས་གྲགས།,,,,,,,,,,,,,,,,,,
P8LS12510,,,,,,,,,,,,,,བསྟན་འཛིན་ཆོས་གྲགས།,,,སྤོ་བོ་སྤང་ལབ་སྤྲུལ་སྐུ ༠༡,,,,,,,,,,,,,,,,,,,
P8LS75221,,,,,,main author,compiler,,,,,,,ཉི་མ།,,,,,,,,,,,,,,,,,,,,,,
P1KG663,,,,,,main author,,,,,,,,ཉི་མ།,,nyima,,,,,,,,,,,,,,,,,,,,
P1KG1430,Male,,,,,compiler,,,,,,,,ཟླ་བ་བཀྲ་ཤིས།,,dawa tashi,,,,,,,,,,,,,,,,,,,,
P1KG13003,Male,,,,,main author,compiler,,,,,,,བཀྲ་ཤིས་ཟླ་བ།,,,,,,,,,,,,,,,,,,,,,,
P2PD14811,,1936,,,,main author,,,,,,,,ཐུབ་བསྟན་དཔལ་བཟང་།,,,ཐུབ་བཟང་།,སྤྲུལ་སྐུ་ཐུབ་བཟང་།,,,,,,,,,,,,,,,,,,
P1KG4434,Male,,,,,main author,,,,,,,,ཐུབ་བསྟན་དཔལ་བཟང་།,,"thupten palsang, geshe",བློ་གླིང་དགེ་བཤེས་ཐུབ་བསྟན་དཔལ་བཟང་།,,,,,,,,,,,,,,,,,,,
P8LS73694,,,,,,main author,,,,,,,,བསྟན་འཛིན་བཟང་པོ།,,,,,,,,,,,,,,,,,,,,,,
P8LS13897,,,,Nyingma,Q848771,,,,,,,,,བསྟན་འཛིན་བཟང་པོ།,,,བྲག་ཐོག་དགོན་གདན་རབས ༡༠,,,,,,,,,,,,,,,,,,,
P3CN26264,,,,,,main author,,,,,,,,ཆོས་དབྱིངས་རྒྱ་མཚོ།,曲央嘉措,Choying Gyaltso,གཙང་ཞོགས་སྤྲིན།,,,,,,,,,,,,,,,,,,,
P1KG20862,,,,,,translator,,,,,,,,ཆོས་དབྱིངས་རྒྱ་མཚོ།,,,,,,,,,,,,,,,,,,,,,,
P8LS15284,,,,Geluk,Q319218,,,,,,,,,བསྟན་པའི་སྒྲོན་མེ།,,,ཧྭར་བ་གྲུབ་དབང་རིན་པོ་ཆེ ༠༣,,,,,,,,,,,,,,,,,,,
P1KG15992,,,,Geluk,Q319218,,,,,,,,,བསྟན་པའི་སྒྲོན་མེ།,,,རོང་ཆེན་བསྟན་པའི་སྒྲོན་མེ།,,,,,,,,,,,,,,,,,,,
P2LS269,,,,,,,,,,,,,,རྣམ་རྒྱལ་དབང་ཕྱུག,,,,,,,,,,,,,,,,,,,,,,
P1KG17423,,,,,,compiler,,,,,,,,རྣམ་རྒྱལ་དབང་ཕྱུག,,namgay wangchuk,,,,,,,,,,,,,,,,,,,,
P8LS12949,,,,,,,,,,,,,,ཕུན་ཚོགས་རྒྱལ་མཚན།,,,དགོན་རྩེ་བརྒྱད་སྤྲུལ་སྐུ ༠༡,,,,,,,,,,,,,,,,,,,
P8LS75363,,,,KarmaKagyu,Q785447,main author,,,,,,,,རྒྱལ་མཚན་ཕུན་ཚོགས།,,,,,,,,,,,,,,,,,,,,,,
P8LS75555,,,,,,main author,,,,,,,,དགེ་འདུན་བསྟན་འཛིན།,,,,,,,,,,,,,,,,,,,,,,
P8LS12315,,,,,,,,,,,,,,དགེ་འདུན་བསྟན་འཛིན།,,,རོང་པོ་རྒྱུད་པ་ཁྲི ༢༨,,,,,,,,,,,,,,,,,,,
P2LS298,,1920,,,,,,,,,,,,དགྲ་འདུལ་རྣམ་རྒྱལ།,,,,,,,,,,,,,,,,,,,,,,
P1LS5647,,1920,,,,,,,,,,,,དགྲ་འདུལ་རྣམ་རྒྱལ།,,,ཙ་རོང་།,,,,,,,,,,,,,,,,,,,
P1KG24112,,,,,,translator,compiler,,,,,,,བསོད་ནམས་རབ་བརྟན།,,sonam rapten,,,,,,,,,,,,,,,,,,,,
P2JM272,,,,,,,,,,,,,,བསོད་ནམས་རབ་བརྟན།,,,,,,,,,,,,,,,,,,,,,,
P8LS13771,,,,,,translator,,,,,,,,ཛྙཱ་སིདྡྷི།,,,,,,,,,,,,,,,,,,,,,,
P8LS15053,,,,,,,,,,,,,,ཤེས་རབ་དབང་ཕྱུག,,,,,,,,,,,,,,,,,,,,,,
P8LS13583,,,,,,,,,,,,,,མང་མཁར་ཚུལ་ཁྲིམས་དཔལ།,,,ཚུལ་ཁྲིམས་དཔལ།,,,,,,,,,,,,,,,,,,,
P8LS15104,,,,,,,,,,,,,,མཁན་རིན་ཆེན་བཟང་པོ།,,,རིན་ཆེན་བཟང་པོ།,,,,,,,,,,,,,,,,,,,
P3CN26527,,,,,,main author,,,,,,,,ཡེ་ཤེས།,益西,,,,,,,,,,,,,,,,,,,,,
P3JT13524,,,,,,,,,,,,,,སངས་རྒྱས་རྒྱལ་མཚན།,,,གཡག་སྡེ་སངས་རྒྱས་རྒྱལ་མཚན།,,,,,,,,,,,,,,,,,,,
P1KG3751,Male,,,,,main author,,,,,,,,རཏྣ་བཛྲ།,,,,,,,,,,,,,,,,,,,,,,
P8LS12711,,,,,,,,,,,,,,ཡོངས་འཛིན་ངག་དབང་ཆོས་གྲགས།,,,ངག་དབང་ཆོས་གྲགས།,སེ་ར་བྱེས་ཡོངས་འཛིན་སྤྲུལ་སྐུ ༠༡,,,,,,,,,,,,,,,,,,
P8LS12247,,,,Kadam,Q588362,,,,,,,,,ངག་དབང་བཟང་པོ།,,,བྱ་ཁྱུང་མཁན་རབས ༨༩,མདོ་བ་དཀའ་བཅུ་ངག་དབང་བཟང་པོ།,,,,,,,,,,,,,,,,,,
P8LS12733,,,,,,,,,,,,,,ངག་དབང་བསྟན་འཛིན་བཟང་པོ།,,,ལྷུན་རྩེ་བྱ་ཁོང་སྔགས་གྲྭ་རྣམ་རྒྱལ་བཀྲ་ཤིས ༠༢,,,,,,,,,,,,,,,,,,,
P8LS4321,,,,,,,,,,,,,,འཕྲིན་ལས་བཟང་པོ།,,,ཆབ་མདོ་ཁྲི་རབས ༡༧་འཕྲིན་ལས་བཟང་པོ།,,,,,,,,,,,,,,,,,,,
P8LS12760,,,,,,,,,,,,,,དཔག་བསམ་དབང་པོ།,,,དཀར་ལྕོག་བླ་མ ༠༡,,,,,,,,,,,,,,,,,,,
